Date,brent-daily_Price,dubai-crude_Price,dubai-crude_Open,dubai-crude_High,dubai-crude_Low,Gold-Price_Price,Gold-Price_Open,Gold-Price_High,Gold-Price_Low,wti-daily_Price
2016-06-10,49.7,46.96,46.96,46.96,46.96,29851.0,29760.0,29900.0,29624.0,49.09
2016-06-11,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-06-12,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-06-13,49.36,46.93,46.93,46.93,46.93,30181.0,29894.0,30220.0,29894.0,48.89
2016-06-14,47.88,46.64,46.64,46.64,46.64,30357.0,30141.0,30385.0,30042.0,48.49
2016-06-15,47.47,46.2,46.2,46.2,46.2,30262.0,30300.0,30339.0,30132.0,47.92
2016-06-16,45.66,45.37,45.37,45.37,45.37,30392.0,30302.0,30985.0,30237.0,46.14
2016-06-17,46.57,46.14,46.14,46.14,46.14,30373.0,30320.0,30415.0,30091.0,48.0
2016-06-18,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-06-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-06-20,48.68,46.69,46.69,46.69,46.69,30478.0,30262.0,30505.0,30132.0,49.4
2016-06-21,48.18,46.61,46.61,46.61,46.61,30072.0,30357.0,30402.0,30026.0,48.95
2016-06-22,48.43,46.38,46.38,46.38,46.38,29898.0,30054.0,30054.0,29835.0,49.16
2016-06-23,48.63,46.63,46.63,46.63,46.63,29686.0,29879.0,29953.0,29641.0,49.34
2016-06-24,46.69,46.16,46.16,46.16,46.16,31131.0,29835.0,32357.0,29835.0,46.7
2016-06-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-06-26,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-06-27,45.07,46.03,46.03,46.03,46.03,31218.0,31192.0,31387.0,31135.0,45.8
2016-06-28,46.29,46.19,46.19,46.19,46.19,30999.0,31016.0,31085.0,30859.0,47.93
2016-06-29,48.4,46.31,46.31,46.31,46.31,30986.0,31096.0,31146.0,30920.0,49.85
2016-06-30,48.05,46.26,46.26,46.26,46.26,30851.0,30905.0,30949.0,30812.0,48.27
2016-07-01,47.65,45.77,45.77,45.77,45.77,31077.0,31096.0,31220.0,31010.0,49.02
2016-07-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-07-03,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-07-04,48.02,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,31396.0,31390.0,31484.0,31267.0,53.14956150341686
2016-07-05,45.64,44.02,44.02,44.02,44.02,30841.0,31306.0,31570.0,30500.0,46.73
2016-07-06,45.7,44.73,44.73,44.73,44.73,32018.0,31948.0,32350.0,31948.0,47.37
2016-07-07,45.93,42.73,42.73,42.73,42.73,31817.0,32011.0,32090.0,31653.0,45.22
2016-07-08,44.53,43.14,43.14,43.14,43.14,31657.0,31832.0,31833.0,31284.0,45.37
2016-07-09,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-07-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-07-11,44.04,42.84,42.84,42.84,42.84,31524.0,31750.0,31888.0,31482.0,44.73
2016-07-12,46.72,44.29,44.29,44.29,44.29,31001.0,31561.0,31577.0,30951.0,46.82
2016-07-13,44.67,42.82,42.82,42.82,42.82,31225.0,31120.0,31260.0,31064.0,44.87
2016-07-14,46.01,43.52,43.52,43.52,43.52,30895.0,31199.0,31199.0,30711.0,45.64
2016-07-15,46.25,43.67,43.67,43.67,43.67,30922.0,30822.0,31038.0,30782.0,45.93
2016-07-16,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-07-17,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-07-18,45.35,43.18,43.18,43.18,43.18,30950.0,30850.0,31028.0,30810.0,45.23
2016-07-19,45.7,43.06,43.06,43.06,43.06,31021.0,31000.0,31041.0,30871.0,44.64
2016-07-20,45.82,43.27,43.27,43.27,43.27,30666.0,31045.0,31050.0,30631.0,44.96
2016-07-21,44.99,43.18,43.18,43.18,43.18,30940.0,30611.0,30970.0,30553.0,43.96
2016-07-22,44.24,42.77,42.77,42.77,42.77,30794.0,30939.0,30939.0,30730.0,43.41
2016-07-23,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-07-24,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-07-25,43.76,42.59,42.59,42.59,42.59,30814.0,30701.0,30849.0,30620.0,42.4
2016-07-26,43.56,42.56,42.56,42.56,42.56,30822.0,30796.0,30880.0,30711.0,42.16
2016-07-27,42.78,42.51,42.51,42.51,42.51,30878.0,30786.0,30930.0,30690.0,41.9
2016-07-28,41.87,42.51,42.51,42.51,42.51,30795.0,30928.0,31180.0,30740.0,41.13
2016-07-29,40.76,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,31099.0,30943.0,31139.0,30812.0,41.54
2016-07-30,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-07-31,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-08-01,40.17,38.92,38.92,38.92,38.92,31011.0,31000.0,31118.0,30950.0,40.05
2016-08-02,40.0,38.68,38.68,38.68,38.68,31282.0,31000.0,31322.0,30993.0,39.5
2016-08-03,40.45,39.76,39.76,39.76,39.76,31199.0,31302.0,31439.0,31158.0,40.8
2016-08-04,41.33,40.86,40.86,40.86,40.86,31317.0,31105.0,31360.0,31072.0,41.92
2016-08-05,42.47,40.72,40.72,40.72,40.72,30779.0,31310.0,31380.0,30738.0,41.83
2016-08-06,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-08-07,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-08-08,43.24,41.62,41.62,41.62,41.62,30998.0,31031.0,31031.0,30863.0,43.06
2016-08-09,43.37,41.17,41.17,41.17,41.17,31133.0,30942.0,31165.0,30891.0,42.78
2016-08-10,42.19,40.7,40.7,40.7,40.7,31219.0,31180.0,31385.0,31120.0,41.75
2016-08-11,44.23,41.97,41.97,41.97,41.97,31171.0,31160.0,31316.0,31082.0,43.51
2016-08-12,45.12,42.52,42.52,42.52,42.52,31080.0,31100.0,31400.0,30990.0,44.47
2016-08-13,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-08-14,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-08-15,47.31,43.27,43.27,43.27,43.27,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,45.72
2016-08-16,48.27,43.84,43.84,43.84,43.84,31349.0,31120.0,31440.0,31120.0,46.57
2016-08-17,48.58,44.16,44.16,44.16,44.16,31314.0,31265.0,31349.0,31185.0,46.81
2016-08-18,49.46,44.5,44.5,44.5,44.5,31411.0,31400.0,31447.0,31302.0,48.2
2016-08-19,49.39,44.45,44.45,44.45,44.45,31365.0,31341.0,31466.0,31252.0,48.48
2016-08-20,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-08-21,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-08-22,48.1,43.81,43.81,43.81,43.81,31395.0,31310.0,31428.0,31191.0,46.8
2016-08-23,48.7,43.96,43.96,43.96,43.96,31373.0,31372.0,31414.0,31285.0,47.54
2016-08-24,47.56,43.7,43.7,43.7,43.7,31049.0,31319.0,31364.0,31000.0,46.29
2016-08-25,49.25,43.82,43.82,43.82,43.82,30945.0,31042.0,31062.0,30884.0,46.97
2016-08-26,49.66,43.84,43.84,43.84,43.84,31023.0,30967.0,31335.0,30941.0,47.64
2016-08-27,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-08-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-08-29,49.66,43.74,43.74,43.74,43.74,31077.0,31000.0,31115.0,30876.0,46.97
2016-08-30,47.94,43.72,43.72,43.72,43.72,30840.0,31069.0,31069.0,30820.0,46.32
2016-08-31,47.94,43.7,43.7,43.7,43.7,30746.0,30891.0,30906.0,30711.0,44.68
2016-09-01,45.05,41.89,41.89,41.89,41.89,30710.0,30757.0,30822.0,30611.0,43.17
2016-09-02,45.96,43.17,43.17,43.17,43.17,30900.0,30800.0,30971.0,30610.0,44.39
2016-09-03,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-09-04,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-09-05,46.72,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,31025.0,31000.0,31060.0,30960.0,53.14956150341686
2016-09-06,46.21,43.53,43.53,43.53,43.53,31401.0,31055.0,31431.0,30968.0,44.85
2016-09-07,47.0,44.12,44.12,44.12,44.12,31336.0,31444.0,31482.0,31280.0,45.47
2016-09-08,49.23,45.43,45.43,45.43,45.43,31239.0,31313.0,31410.0,31188.0,47.63
2016-09-09,48.37,44.11,44.11,44.11,44.11,31261.0,31256.0,31335.0,31166.0,45.88
2016-09-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-09-11,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-09-12,47.82,44.89,44.89,44.89,44.89,31087.0,31332.0,31332.0,31041.0,46.28
2016-09-13,46.48,43.57,43.57,43.57,43.57,31141.0,31130.0,31218.0,31087.0,44.91
2016-09-14,45.65,42.86,42.86,42.86,42.86,31100.0,31100.0,31159.0,31066.0,43.62
2016-09-15,45.83,43.29,43.29,43.29,43.29,30950.0,31149.0,31249.0,30850.0,43.85
2016-09-16,45.26,42.93,42.93,42.93,42.93,30851.0,30930.0,30961.0,30831.0,43.04
2016-09-17,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-09-18,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-09-19,46.04,43.01,43.01,43.01,43.01,30936.0,30941.0,31010.0,30915.0,43.34
2016-09-20,45.24,42.98,42.98,42.98,42.98,30892.0,30989.0,31027.0,30847.0,43.85
2016-09-21,45.99,43.33,43.33,43.33,43.33,31207.0,30948.0,31235.0,30800.0,45.33
2016-09-22,47.21,43.59,43.59,43.59,43.59,31335.0,31284.0,31373.0,31181.0,46.1
2016-09-23,46.71,43.14,43.14,43.14,43.14,31288.0,31271.0,31334.0,31220.0,44.36
2016-09-24,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-09-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-09-26,46.61,43.4,43.4,43.4,43.4,31351.0,31251.0,31369.0,31224.0,45.6
2016-09-27,44.95,43.14,43.14,43.14,43.14,31003.0,31290.0,31290.0,30986.0,44.65
2016-09-28,45.49,43.39,43.39,43.39,43.39,30963.0,31002.0,31051.0,30882.0,47.07
2016-09-29,48.43,43.4,43.4,43.4,43.4,31224.0,30951.0,31243.0,30950.0,47.72
2016-09-30,48.24,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,30814.0,31119.0,31287.0,30767.0,47.72
2016-10-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-10-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-10-03,48.61,48.01,48.01,48.01,48.01,30749.0,30841.0,31000.0,30695.0,48.8
2016-10-04,48.81,48.15,48.15,48.15,48.15,30068.0,30705.0,30872.0,30030.0,48.67
2016-10-05,49.57,48.95,48.95,48.95,48.95,30004.0,30215.0,30350.0,29925.0,49.75
2016-10-06,50.14,49.42,49.42,49.42,49.42,29615.0,29861.0,29982.0,29582.0,50.44
2016-10-07,50.49,49.07,49.07,49.07,49.07,29591.0,29700.0,29898.0,29355.0,49.76
2016-10-08,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-10-09,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-10-10,51.54,49.93,49.93,49.93,49.93,29662.0,29700.0,29900.0,29634.0,49.76
2016-10-11,50.48,49.49,49.49,49.49,49.49,29712.0,29611.0,29776.0,29611.0,50.72
2016-10-12,49.53,49.1,49.1,49.1,49.1,29662.0,29680.0,29742.0,29579.0,50.14
2016-10-13,49.29,49.28,49.28,49.28,49.28,29697.0,29700.0,29873.0,29682.0,50.47
2016-10-14,48.87,49.37,49.37,49.37,49.37,29638.0,29748.0,29749.0,29454.0,50.35
2016-10-15,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-10-16,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-10-17,49.31,49.08,49.08,49.08,49.08,29675.0,29651.0,29707.0,29584.0,49.97
2016-10-18,49.81,49.06,49.06,49.06,49.06,29773.0,29700.0,29830.0,29671.0,50.3
2016-10-19,51.85,49.51,49.51,49.51,49.51,29883.0,29760.0,29969.0,29740.0,51.59
2016-10-20,50.42,49.08,49.08,49.08,49.08,29891.0,29950.0,30049.0,29857.0,50.31
2016-10-21,50.28,49.25,49.25,49.25,49.25,29936.0,29835.0,29960.0,29800.0,50.61
2016-10-22,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-10-23,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-10-24,49.8,49.19,49.19,49.19,49.19,29820.0,29910.0,29980.0,29766.0,50.18
2016-10-25,49.08,49.05,49.05,49.05,49.05,30034.0,29852.0,30090.0,29716.0,49.45
2016-10-26,48.98,48.96,48.96,48.96,48.96,29913.0,30053.0,30151.0,29880.0,48.75
2016-10-27,49.13,49.06,49.06,49.06,49.06,30054.0,29910.0,30080.0,29910.0,49.71
2016-10-28,47.78,49.03,49.03,49.03,49.03,30131.0,30045.0,30181.0,29710.0,48.72
2016-10-29,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-10-30,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,30151.0,30120.0,30160.0,30113.0,53.14956150341686
2016-10-31,46.2,44.92,44.92,44.92,44.92,30057.0,30155.0,30155.0,30001.0,46.83
2016-11-01,45.77,44.68,44.68,44.68,44.68,30329.0,30073.0,30385.0,30062.0,46.66
2016-11-02,44.26,43.62,43.62,43.62,43.62,30759.0,30489.0,30804.0,30425.0,45.32
2016-11-03,43.84,43.13,43.13,43.13,43.13,30674.0,30663.0,30700.0,30300.0,44.66
2016-11-04,43.06,42.55,42.55,42.55,42.55,30689.0,30566.0,30770.0,30550.0,44.07
2016-11-05,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-11-06,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-11-07,42.83,43.04,43.04,43.04,43.04,30118.0,30515.0,30515.0,30070.0,44.88
2016-11-08,43.47,42.97,42.97,42.97,42.97,29899.0,30149.0,30400.0,29766.0,44.96
2016-11-09,43.88,43.38,43.38,43.38,43.38,29961.0,30191.0,31407.0,29900.0,45.2
2016-11-10,43.67,43.04,43.04,43.04,43.04,29986.0,30000.0,30243.0,29868.0,44.62
2016-11-11,41.61,42.45,42.45,42.45,42.45,29461.0,29881.0,30022.0,29333.0,43.39
2016-11-12,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-11-13,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-11-14,41.83,42.33,42.33,42.33,42.33,29676.0,29351.0,29797.0,29331.0,43.29
2016-11-15,44.15,43.55,43.55,43.55,43.55,29391.0,29640.0,29650.0,29270.0,45.86
2016-11-16,45.07,43.37,43.37,43.37,43.37,29463.0,29519.0,29590.0,29387.0,45.56
2016-11-17,44.57,43.3,43.3,43.3,43.3,29185.0,29442.0,29462.0,29139.0,45.37
2016-11-18,44.41,43.48,43.48,43.48,43.48,29005.0,29170.0,29170.0,28838.0,45.69
2016-11-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-11-20,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-11-21,45.96,44.15,44.15,44.15,44.15,29197.0,29039.0,29295.0,29009.0,47.48
2016-11-22,46.1,44.19,44.19,44.19,44.19,29182.0,29260.0,29293.0,29101.0,48.07
2016-11-23,46.54,44.15,44.15,44.15,44.15,28885.0,29241.0,29254.0,28767.0,46.72
2016-11-24,47.54,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,28816.0,28806.0,28859.0,28700.0,53.14956150341686
2016-11-25,46.32,43.95,43.95,43.95,43.95,28671.0,28701.0,28750.0,28331.0,46.72
2016-11-26,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-11-27,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-11-28,46.64,44.02,44.02,44.02,44.02,28793.0,28980.0,29068.0,28700.0,45.66
2016-11-29,44.68,43.88,43.88,43.88,43.88,28853.0,28763.0,28896.0,28680.0,45.29
2016-11-30,47.95,43.87,43.87,43.87,43.87,28428.0,28789.0,28845.0,28267.0,49.41
2016-12-01,52.28,50.86,50.86,50.86,50.86,28062.0,28450.0,28450.0,27951.0,51.08
2016-12-02,52.35,51.03,51.03,51.03,51.03,28445.0,28310.0,28450.0,28300.0,51.7
2016-12-03,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-12-04,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-12-05,53.3,51.51,51.51,51.51,51.51,28236.0,28435.0,28530.0,27950.0,51.72
2016-12-06,52.31,51.03,51.03,51.03,51.03,27944.0,28151.0,28192.0,27911.0,50.95
2016-12-07,51.9,50.35,50.35,50.35,50.35,28043.0,27944.0,28134.0,27924.0,49.85
2016-12-08,51.6,50.99,50.99,50.99,50.99,27896.0,28022.0,28063.0,27875.0,50.84
2016-12-09,52.19,51.31,51.31,51.31,51.31,27701.0,27845.0,27885.0,27671.0,51.51
2016-12-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-12-11,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-12-12,53.99,52.26,52.26,52.26,52.26,27843.0,27670.0,27927.0,27551.0,52.74
2016-12-13,53.28,52.37,52.37,52.37,52.37,27710.0,27766.0,27828.0,27650.0,52.99
2016-12-14,53.15,51.41,51.41,51.41,51.41,27746.0,27750.0,27826.0,27713.0,51.01
2016-12-15,51.72,51.52,51.52,51.52,51.52,27130.0,27730.0,27730.0,27021.0,50.9
2016-12-16,54.15,52.01,52.01,52.01,52.01,27308.0,27140.0,27414.0,27101.0,51.93
2016-12-17,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-12-18,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-12-19,53.53,51.81,51.81,51.81,51.81,27392.0,27400.0,27420.0,27289.0,52.13
2016-12-20,54.56,51.95,51.95,51.95,51.95,27262.0,27328.0,27351.0,27153.0,52.22
2016-12-21,53.01,51.7,51.7,51.7,51.7,27103.0,27282.0,27336.0,27081.0,51.44
2016-12-22,54.04,51.94,51.94,51.94,51.94,27152.0,27077.0,27293.0,26980.0,51.98
2016-12-23,53.93,51.96,51.96,51.96,51.96,27186.0,27126.0,27220.0,27072.0,52.01
2016-12-24,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-12-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-12-26,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,27241.0,27170.0,27280.0,27101.0,53.14956150341686
2016-12-27,56.899349411104886,52.09,52.09,52.09,52.09,27431.0,27199.0,27720.0,27199.0,52.82
2016-12-28,54.95,52.14,52.14,52.14,52.14,27539.0,27575.0,27590.0,27441.0,54.01
2016-12-29,54.97,52.12,52.12,52.12,52.12,27810.0,27580.0,27837.0,27580.0,53.8
2016-12-30,54.96,52.1,52.1,52.1,52.1,27700.0,27840.0,27889.0,27670.0,53.75
2016-12-31,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-01-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-01-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,27828.0,27673.0,27860.0,27670.0,53.14956150341686
2017-01-03,55.05,53.16,53.16,53.16,53.16,28102.0,27860.0,28134.0,27770.0,52.36
2017-01-04,54.57,54.33,54.33,54.33,54.33,28085.0,28080.0,28158.0,27987.0,53.26
2017-01-05,54.99,54.76,54.76,54.76,54.76,28890.0,28269.0,28925.0,28183.0,53.77
2017-01-06,55.9,54.82,54.82,54.82,54.82,27960.0,28001.0,28099.0,27870.0,53.98
2017-01-07,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-01-08,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-01-09,54.39,53.19,53.19,53.19,53.19,28124.0,28080.0,28150.0,27903.0,51.95
2017-01-10,53.2,52.32,52.32,52.32,52.32,28210.0,28132.0,28326.0,28083.0,50.82
2017-01-11,53.61,53.38,53.38,53.38,53.38,28353.0,28234.0,28399.0,28155.0,52.19
2017-01-12,54.51,53.9,53.9,53.9,53.9,28463.0,28398.0,28565.0,28392.0,53.01
2017-01-13,54.37,53.72,53.72,53.72,53.72,28440.0,28469.0,28482.0,28301.0,52.36
2017-01-14,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-01-15,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-01-16,54.3,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,28601.0,28564.0,28691.0,28557.0,53.14956150341686
2017-01-17,54.68,53.69,53.69,53.69,53.69,28797.0,28620.0,28824.0,28620.0,52.45
2017-01-18,53.77,53.11,53.11,53.11,53.11,28852.0,28830.0,28875.0,28736.0,51.12
2017-01-19,53.18,53.31,53.31,53.31,53.31,28588.0,28738.0,28738.0,28515.0,51.39
